2,0.13173171759359875,0.1975975763903981,0.567395300353707,0.10327540566229609
1,0.36041946775440387,0.54062920163160577,0.0,0.098951330613990418
3,0.20053129114393869,0.0254977693369485,0.71474762581027718,0.059223313708835608
2,0.46350349031680715,0.098024245177165875,0.39249377782798806,0.045978486678039089
1,0.36123907206007227,0.54185860809010833,0.0,0.096902319849819341
2,0.13600524505019487,0.20400786757529232,0.57469721688752495,0.085289670486987892
2,0.13461777180228002,0.20192665770342003,0.60241289825012012,0.061042672244179801
2,0.32917057916238263,0.49375586874357397,0.095090872317385805,0.081982679776657547
3,0.19962306929832546,0.023504936942362456,0.71857209355435736,0.058299900204954701
2,0.24582209630650392,0.3687331444597558,0.3392762653034439,0.046168493930296338
1,0.36418572206504746,0.18928710913413924,0.40153266067355647,0.044994508127256812
3,0.11419600236713767,0.17129400355070648,0.61424841590623391,0.10026157817592192
3,0.045749060954569952,0.068623591431854924,0.8056913792837942,0.079935968329780907
1,0.63372410581237193,0.079519841495359678,0.22099918890394143,0.065756863788327014
1,0.37385798975598566,0.25282454496161222,0.33371947334313912,0.039597991939263062
3,0.26191847268982632,0.016196071203770361,0.69502348524995627,0.026861970856447245
2,0.13006894509975167,0.19510341764962746,0.58223330296415865,0.092594334286462243
3,0.19256683049892098,0.025099947339562306,0.72992355866902514,0.052409663492491536
1,0.34914497831187424,0.52371746746781134,0.0,0.12713755422031445
2,0.45306364928917381,0.091281700363664703,0.39432475401307282,0.06132989633408862
1,0.35721941412464547,0.25280905026421707,0.33416983002363643,0.05580170558750109
1,0.35868637595156755,0.29199009968507589,0.30138285508847207,0.047940669274884357
1,0.35291576054647739,0.52937364081971605,0.0,0.11771059863380658
4,0.028774492759581011,0.043161739139371512,0.89188357245511884,0.036180195645928649
2,0.12641278485328011,0.18961917727992017,0.54995956691801884,0.13400847094878093
1,0.32547825339190006,0.48821738008785009,0.0,0.18630436652024984
2,0.53590274599096355,0.071169887465637793,0.32534989146208909,0.067577475081309582
1,0.36506362894217487,0.54759544341326227,0.0,0.08734092764456286
3,0.097797313727110674,0.14669597059066597,0.71151830198250132,0.043988413699721937
3,0.12189549048811081,0.18284323573216618,0.60804509724130107,0.087216176538421966
2,0.25274931737856449,0.3791239760678467,0.30545842386301225,0.062668282690576657
3,0.097078591234532927,0.14561788685179936,0.71135456346434223,0.045948958449325464
3,0.15688156633409422,0.03793683099123428,0.74603918580389295,0.059142416870778557
1,0.35115936385224217,0.22304425629375807,0.37108322789029108,0.054713151963708684
1,0.90945318634499506,0.0,0.0,0.090546813655004929
4,0.059484713944499501,0.012061542935367865,0.86255807457263378,0.065895668547498981
1,0.36532235316002126,0.54798352974003184,0.0,0.086694117099946857
1,0.37811332245535634,0.44625113739784178,0.13732891834249658,0.038306621804305233
2,0.11886642785667113,0.17829964178500665,0.58287825345039779,0.11995567690792437
1,0.40840376988182253,0.26234996513743269,0.29900776589895789,0.030238499081786756
2,0.5639578589397376,0.072378196868312969,0.32059690672411201,0.043067037467837251
3,0.088423610587560278,0.1326354158813404,0.71965441174145772,0.059286561789641465
1,0.36354420728966674,0.54531631093450006,0.0,0.091139481775833184
2,0.23156778175121442,0.34735167262682159,0.35854063855825596,0.062539907063707892
3,0.086042762129031003,0.1290641431935465,0.74778425022910167,0.037108844448320771
4,0.062524786211274219,0.012146920236896713,0.85789875286465012,0.067429540687178866
3,0.11855211426573176,0.17782817139859761,0.62755853487288726,0.076061179462783332
1,0.35020326918059025,0.52530490377088535,0.0,0.12449182704852446
3,0.11111693659300681,0.089224169719169411,0.7667606710330539,0.032898222654769979
2,0.47377058689909946,0.21210492977776818,0.28563281298135379,0.028491670341778564
1,0.35670408853904428,0.53505613280856634,0.0,0.10823977865238932
1,0.370067338256722,0.29054048602707333,0.29292574008373107,0.046466435632473775
4,0.060472639629547853,0.011521219306644648,0.86605115314975623,0.061954987914051338
1,0.9528575677069846,0.0,0.0,0.047142432293015402
1,0.35035373722406393,0.5255306058360959,0.0,0.1241156569398402
3,0.11391329433505253,0.0,0.77594704081407739,0.11013966485087008
1,0.87027725247817067,0.0,0.0,0.1297227475218293
3,0.11984962071564519,0.17977443107346777,0.59657765307725519,0.10379829513363184
3,0.09996190155372088,0.14994285233058127,0.70232350224336138,0.047771743872336618
3,0.18720475192255931,0.026073210454238618,0.73444403577267947,0.052278001850522622
2,0.33441691814798885,0.50162537722198319,0.070128345492846869,0.093829359137181143
2,0.33123570619404236,0.49685355929106345,0.07730487041942613,0.094605864095468117
3,0.083208484146413672,0.12481272621962047,0.73377524054051013,0.058203549093455875
2,0.127747393207923,0.19162108981188447,0.58015620225829134,0.10047531472190124
3,0.1549403118646604,0.089933348952905459,0.72607684485140278,0.029049494331031385
2,0.12475337015118654,0.18713005522677981,0.53646133667091966,0.15165523795111407
1,0.90828340156853782,0.0,0.0,0.091716598431462168
4,0.052558981423040316,0.036063769133074373,0.87335087997718375,0.038026369466701578
1,0.36386717976134242,0.25837367912190845,0.35103754375531648,0.026721597361432627
4,0.027116837777251324,0.040675256665876992,0.87797857970685256,0.054229325850019106
2,0.22021418838134793,0.33032128257202192,0.3940187161734347,0.055445812873195451
3,0.118492793984515,0.17773919097677249,0.59386211229278274,0.10990590274592978
2,0.12882212788627453,0.19323319182941176,0.58060930611357309,0.097335374170740618
2,0.13479025628217695,0.20218538442326539,0.57855220073386104,0.08447215856069662
4,0.05272998060368974,0.01607122128500613,0.90250309242297189,0.028695705688332421
4,0.087521400165486388,0.0056704094361619091,0.87271845911702828,0.034089731281323393
1,0.26815474920953108,0.40223212381429657,0.27136864395730242,0.05824448301886985
2,0.22162892569460718,0.33244338854191074,0.38757236208050244,0.058355323682979722
1,0.88159017493423975,0.0,0.0,0.11840982506576028
1,0.88201555058227432,0.0,0.0,0.11798444941772571
1,0.92317571902837881,0.0,0.0,0.076824280971621237
3,0.19798090401912319,0.025238697242201267,0.70876816772952289,0.068012231009152518
2,0.35906748123808713,0.22151009828264459,0.38394290828643562,0.035479512192832761
1,0.36666421094493573,0.2579653759224762,0.33362471772548002,0.041745695407108069
2,0.12750139651873077,0.19125209477809615,0.63745774809921563,0.043788760603957394
2,0.30407317285850499,0.45610975928775743,0.21119490891818524,0.028622158935552335
4,0.056321579127085158,0.013219769984104394,0.88255458230826356,0.047904068580546841
1,0.91698922134441518,0.0,0.0,0.083010778655584774
1,0.5690569878360503,0.21664429727742232,0.17569823653792865,0.038600478348598644
1,0.54557878791625791,0.10119114717601677,0.29267364920892064,0.060556415698804468
2,0.32694491866678194,0.49041737800017288,0.098710908717512119,0.083926794615533123
1,0.3630026376209694,0.54450395643145399,0.0,0.092493405947576629
1,0.37557364633355717,0.56336046950033569,0.0,0.061065884166107191
1,0.89075098976856015,0.0,0.0,0.10924901023143983
3,0.1724216182852312,0.038572139929122257,0.73424545210313241,0.054760789682514126
3,0.12357650428378444,0.0,0.80547689307232584,0.070946602643889703
2,0.29554674700785033,0.44332012051177544,0.1107452054016313,0.15038792707874293
4,0.064317765315967348,0.010969514584108105,0.87211249477172714,0.052600225328197546
2,0.33481427074883663,0.0,0.57207018336194182,0.09311554588922151
1,0.5507779687396851,0.10222948177577817,0.27899304359442695,0.067999505890109724
1,0.4075880494820277,0.13136099691049707,0.40169532470580177,0.059355628901673528
1,0.35306136600046306,0.52959204900069456,0.0,0.11734658499884246
2,0.12375960202136166,0.18563940303204246,0.55419277880941986,0.13640821613717607
1,0.93028206843308348,0.0,0.0,0.069717931566916566
1,0.88913870302094511,0.0,0.0,0.11086129697905488
1,0.46332584691951545,0.12032937097913816,0.34730302120399514,0.069041760897351284
4,0.047275210954705466,0.028343187793519464,0.89060300906431256,0.033778592187462556
2,0.31821954473638392,0.47732931710457588,0.1055103281728523,0.0989408099861879
3,0.16252748482872356,0.072617063511686106,0.72580565336913871,0.039049798290451521
1,0.93290088167871466,0.0,0.0,0.067099118321285317
1,0.25226194449625505,0.37839291674438252,0.31758567913593472,0.051759459623427553
4,0.032426917558382659,0.048640376337573975,0.86070605622199625,0.058226649882047184
1,0.8994851365823946,0.0,0.0,0.10051486341760536
1,0.35015102160791561,0.52522653241187334,0.0,0.12462244598021094
3,0.1119813607249102,0.16797204108736527,0.58978472567737872,0.13026187251034579
4,0.055792490356932574,0.013310210246553994,0.86985465110251348,0.061042648294000058
2,0.12964611896619108,0.19446917844928657,0.5793246661791841,0.096560036405338293
1,0.35521234090422621,0.53281851135633929,0.0,0.11196914773943456
4,0.059982879167477146,0.01339086764021059,0.87720322062622635,0.049423032566086017
2,0.4289589688624626,0.17343473089614891,0.35895788164050924,0.038648418600879406
2,0.29562794246836227,0.0,0.5778408418082388,0.12653121572339887
3,0.04243566575975697,0.063653498639635459,0.73206113698827247,0.16184969861233514
3,0.16163826062330705,0.078219998720440803,0.71675971583083731,0.043382024825414561
2,0.27110653272526652,0.40665979908789968,0.27424589334681593,0.047987774840017837
1,0.36405110987589034,0.54607666481383543,0.0,0.089872225310274167
2,0.13112606449463676,0.19668909674195514,0.5844908203944218,0.087694018368986229
3,0.11455034395177756,0.17182551592766634,0.56810151895854277,0.14552262116201334
1,0.35846484478302304,0.53769726717453448,0.0,0.10383788804244239
1,0.34852738045867199,0.24320174822683577,0.34436189311526449,0.063908978199227751
2,0.12160757545657469,0.18241136318486204,0.5594023489785187,0.13657871238004465
2,0.12696057446523884,0.19044086169785823,0.54299956819629136,0.13959899564061151
3,0.11092898000176815,0.16639347000265223,0.61135365366723504,0.11132389632834457
1,0.36704226931607986,0.34686004157493389,0.22622154264148445,0.059876146467501723
1,0.38329506231283816,0.25672080306842132,0.33266318347422175,0.027320951144518851
1,0.36045212217104694,0.54067818325657035,0.0,0.098869694572382733
3,0.16242779724898818,0.082934741682566288,0.71919364425136345,0.035443816817082058
2,0.44773669399514082,0.2175381038489913,0.28727686754243231,0.047448334613435339
1,0.23551063829442087,0.35326595744163125,0.36999282580689602,0.041230578457051768
2,0.1286914848584467,0.19303722728767003,0.56212939380547422,0.11614189404840902
1,0.90963290888361348,0.0,0.0,0.090367091116386467
1,0.36194898765232292,0.54292348147848435,0.0,0.095127530869192831
2,0.13392669628398915,0.20089004442598371,0.53897464507621762,0.12620861421380955
1,0.34871311657530851,0.52306967486296274,0.0,0.1282172085617288
4,0.029283221205234827,0.043924831807852227,0.88555378504460391,0.041238161942308907
2,0.3237663649623575,0.0,0.56247988504935642,0.11375374998828616
1,0.44612929642114968,0.28882643603845382,0.23201106628492413,0.033033201255472357
2,0.1336675070483026,0.20050126057245388,0.5432633418915378,0.12256789048770565
1,0.34928760842940293,0.52393141264410437,0.0,0.12678097892649279
2,0.12219845058272011,0.18329767587408011,0.55572660122078554,0.13877727232241432
2,0.41453207978818979,0.21830561386041991,0.33378199422595667,0.033380312125433548
2,0.31630222006527803,0.0,0.54980572370151481,0.13389205623320707
2,0.46681826945351335,0.10490941851104454,0.37713096754021003,0.051141344495232027
3,0.114418310408253,0.17162746561237949,0.58305009868821034,0.13090412529115719
3,0.11397333945349634,0.17096000918024451,0.59410453118056916,0.12096212018568996
1,0.36238815648372386,0.29483799733333255,0.29756606026886212,0.045207785914081415
2,0.13030708722577014,0.19546063083865517,0.56744184760591831,0.1067904343296564
1,0.38350988712473605,0.57526483068710399,0.0,0.041225282188159885
1,0.4279128964799771,0.30924154982371188,0.22858474419606256,0.034260809500248339
1,0.88446849866465982,0.0,0.0,0.11553150133534013
2,0.35699142778509663,0.23275379080309497,0.38345856342756923,0.02679621798423909
1,0.90177373261443805,0.0,0.0,0.098226267385561977
2,0.12985703868624246,0.19478555802936362,0.54661893900067116,0.12873846428372279
1,0.3646065791905333,0.54690986878579995,0.0,0.088483552023666798
4,0.076314092093383357,0.011093226092812958,0.87184405650024621,0.040748625313557614
3,0.045281918718351508,0.067922878077527254,0.79116224638932731,0.095632956814793918
1,0.72647534993888219,0.055207361463577818,0.17339697031181814,0.044920318285721864
1,0.35598256473763012,0.53397384710644513,0.0,0.11004358815592477
1,0.90216414171734327,0.0,0.0,0.097835858282656743
1,0.35629949810842765,0.53444924716264142,0.0,0.10925125472893089
2,0.32666742893184025,0.0,0.57409982333841103,0.099232747729748647
1,0.37494965695355176,0.56242448543032753,0.0,0.062625857616120675
1,0.36987898715074657,0.28601997195326306,0.29827590378858293,0.045825137107407356
1,0.34867258959877456,0.52300888439816173,0.0,0.12831852600306368
1,0.35889153820080777,0.53833730730121165,0.0,0.10277115449798052
1,0.28128163519049076,0.42192245278573609,0.25750024356002588,0.039295668463747303
1,0.37053392647503225,0.55580088971254826,0.0,0.07366518381241946
1,0.35721390324499452,0.53582085486749176,0.0,0.10696524188751373
2,0.31307275070490281,0.0,0.53894991396254055,0.14797733533255661
1,0.3661016220682658,0.5491524331023987,0.0,0.084745944829335534
2,0.12965995374899239,0.19448993062348852,0.57895024472975842,0.096899870897760684
1,0.90252843135164817,0.0,0.0,0.097471568648351811
2,0.1206417318667426,0.18096259780011389,0.57366999214663061,0.12472567818651288
2,0.12619197217634501,0.18928795826451753,0.5919545285893888,0.09256554096974863
2,0.13248808162817424,0.19873212244226132,0.56039725018261088,0.10838254574695348
1,0.36314305187265983,0.54471457780898969,0.0,0.092142370318350486
2,0.13312788134528317,0.19969182201792474,0.58328232463784757,0.08389797199894454
2,0.12868579942184269,0.19302869913276402,0.5850842731939726,0.093201228251420742
2,0.11955091073594805,0.17932636610392205,0.54316161059184209,0.15796111256828779
1,0.35813029847969036,0.53719544771953553,0.0,0.10467425380077409
1,0.38581352277106012,0.57872028415659016,0.0,0.035466193072349737
3,0.11236826792771239,0.16855240189156859,0.61842392171403771,0.10065540846668125
1,0.58477802098549436,0.18855606873824979,0.18670104324804415,0.03996486702821176
3,0.13504834393029136,0.092850595302835348,0.72737111973051372,0.044729941036359369
